cat1,cat2,cat3,cat4,num1,num2,num3,num4,num5,num6,target
B,,blue,high,32.677870612882835,12.80534572549176,59.79812769432587,,13.332195495880995,7.0,1
B,Y,blue,low,11.840049092109494,2.9241009684455714,51.19209890724024,86.1369648316161,12.652181419177051,5.0,0
B,W,,high,,,63.89894538906651,86.66018842851648,7.457928716426041,4.0,1
,X,,med,,15.184743624772294,50.33053210015226,1.7190760138409256,11.273518811990824,6.0,0
B,Z,,,18.701224417445626,157.8360338105325,51.135790765870006,23.94324661371783,439.9357472499174,9.0,1
B,Z,blue,,47.25935993854904,42.75600641806088,53.841963518478494,86.28782118336339,11.674598146590592,4.0,1
C,W,,,23.184059453821504,168.79802835292713,,66.71006710532743,5.619460257861539,6.0,0
C,,,low,14.418755621473755,76.99014264146199,41.11152686768995,63.17057886364971,,7.0,1
B,Z,green,med,18.23364054027687,64.20219885649311,54.37171189517334,,10.849550327162898,6.0,1
C,,red,med,22.399447834999133,88.70518765272087,,80.65500958399716,13.122936837668753,4.0,1
A,Y,,high,,,47.6250389324272,75.13506039953968,8.984921568029925,7.0,1
B,W,red,low,11.969471632785085,0.5591798566520482,55.358514765819635,4.735282167595923,10.826420262977463,7.0,1
A,Z,blue,,29.50548477827251,24.91725674668913,46.22800130688451,78.16548674325341,2.2347809865515753,1.0,0
A,Y,green,high,11.004456663248098,12.360164459541599,57.884291597255306,,13.633752296259553,,1
B,Y,,med,3.7370825402090464,28.48568899579923,37.94186827048694,2.600875981089179,8.675098091994647,1.0,0
C,W,blue,high,144.04598036102928,31.795782418667212,37.24452616770737,49.1889870248135,-3.78622242781978,4.0,0
A,W,,med,34.91611723431656,,36.802424317888295,94.23601247951324,15.747793266206235,5.0,0
B,Y,blue,low,,,,88.64531778344242,11.469823878057287,8.0,1
A,W,green,high,9.086026793451147,7.436619709517517,36.55522460018131,98.20572304334279,,,0
A,Y,green,high,,97.39510277333483,67.41506727386584,24.653213988026156,8.950588972344613,5.0,1
A,Z,,low,6.701004276466616,70.49948350385785,,69.53929034134721,11.853639991780502,6.0,1
A,X,green,high,34.48527710685658,80.19588505823587,53.96105321118241,,12.385596888586297,4.0,0
,W,,low,8.182938079487435,16.16937418342343,,80.3452801046623,6.492813104119373,8.0,1
A,X,red,med,,13.465866404943219,,52.376413204603914,2.479701970489331,4.0,1
A,Y,,med,,1.9044329949518075,61.58852820507841,99.62860785575023,843.2140628101827,8.0,1
A,Y,,high,11.756232092700797,31.958378685756912,46.94937751191872,23.999445698844657,4.562761303861715,4.0,0
C,,blue,med,,,49.49770711138956,78.46482377026614,10.877038493535455,4.0,0
A,X,red,med,18.046782656283938,90.35972909723226,48.05569956178939,17.09556921362082,831.1836041838915,4.0,1
A,,,low,20.84062089457006,,42.87660779978034,28.718207382889094,1.075189323539588,5.0,0
C,W,green,med,35.83160314960958,7.7909497344843315,55.83211767651159,29.55630568607721,21.633511293614358,4.0,1
C,Z,blue,med,,217.74057904630183,44.59077746278174,57.786701355213324,6.719176015964868,3.0,1
C,Z,,med,20.443521652835273,,47.3684037701517,36.51095840361454,,2.0,1
A,W,,,4.270958061308077,63.69071530483041,27.307439351360525,43.8715044449337,2.372502995310665,2.0,0
C,Z,,high,13.666630439882502,12.206587447267536,53.74912159369732,52.18059908960599,,8.0,1
C,X,red,low,7.168344342365506,117.77640875362519,48.971493261328895,,7.315965539389289,7.0,1
A,Y,,high,2.671254276491038,32.11517322221586,,66.53623262684968,7.045051917605232,5.0,1
C,,green,,28.9841425957587,,47.61575298548551,64.92669094231407,,8.0,0
A,Y,,med,8.932665503192846,53.186431246355035,45.34156919587919,96.48018431388954,1.406377539681536,2.0,0
B,X,red,med,34.093932687706705,11.897123416611127,,,10.17105544522575,11.0,1
C,X,red,low,,119.06282038931957,,,7.473197114871413,2.0,0
B,X,,low,58.767887209141534,96.3252603093324,64.16079596482864,13.322687306432357,12.891901339325926,5.0,1
A,,,,6.631538435092479,31.266144059429973,57.136802200418764,42.24648506698134,10.215841570253378,,1
C,X,green,,3.9960481741382394,,62.490210279652096,21.393346693113045,5.799636800478838,5.0,0
A,Z,,high,51.459676941228736,34.30898783288869,,21.63179515083892,,7.0,1
B,W,blue,low,13.7822714585335,8.07527907056644,49.91022249524695,86.93980021558848,5.148909945056042,9.0,1
,W,,high,,15.725187949327674,44.647995896346266,,11.920810090555134,4.0,0
C,W,,med,2.9466065817018072,32.95974593229048,52.51794255208039,41.67972685959606,15.22206189640616,3.0,0
C,X,,med,27.838276494046,1.0683192599139733,,,9.941450754052866,6.0,1
B,,,med,12.829232922959866,72.56247053966999,,33.994204082169944,11.712285041478712,3.0,0
A,X,,,11.591285653503045,10.964728232908861,37.114126896379084,55.43564126279664,3.1639032479950746,3.0,1
,X,red,high,8.281772561051268,100.7243768254744,54.14692019804412,,3.7243335078979563,3.0,0
B,W,,high,3.21339734328304,1.1255658226439744,43.95053669105201,26.151869799143736,,5.0,0
C,Y,blue,low,,37.97842065253073,,71.70942143829814,,,0
C,,,high,7.610504124775066,74.95097533712432,68.74718493694549,83.41135922783813,10.828323204514556,4.0,0
A,W,green,,15.701499649487793,13.587052638358998,,78.34555422744465,17.8361849730477,3.0,0
C,,,high,123.82897440256735,61.47360155987671,47.843690012264034,39.52896802057349,8.737244183435267,4.0,0
A,Z,green,,6.39658634782276,63.80349312906879,51.145631307183365,93.29585064598395,5.568878812501871,6.0,1
C,,blue,,8.522834936622258,50.78396491331755,49.044946760301514,89.89645043028646,6.091809612772857,4.0,1
B,X,,high,10.018856653924914,22.647708551366385,41.01849255840193,,3.050974290469062,2.0,0
C,Y,,high,7.5901012554471174,76.87093415105794,44.69701190397573,12.394132510281075,11.133402717491087,8.0,1
A,Z,,med,7.877944862139533,49.50140063188251,48.47813143919604,89.3807863318706,16.259875551679844,3.0,0
,W,,,28.141623327438598,44.62727096990331,,74.48566584620264,10.80873741705837,1.0,0
B,Y,,low,59.62272964464488,85.50748173779465,37.75642735328343,,23.93366306880668,6.0,1
,,,low,14.23716003175466,,50.451515635111825,30.487676162516596,13.385938338709973,4.0,0
,Z,green,low,29.601800584856036,13.230055197577387,49.414227373966455,32.216818879491825,4.039363902233898,6.0,1
B,W,,low,9.901258324305166,24.424422253203605,,86.13339577741168,10.86364620372155,4.0,1
C,X,,,,3.797263568349613,48.76094729726024,24.0231273983441,5.8261666965103025,9.0,1
,W,,low,7.539471397747415,20.5786966535266,26.513611656929626,65.10867173654727,199.24018905130515,5.0,0
A,X,green,,4.866551588561239,26.06670546119036,39.81907281177159,83.4443812809865,9.5477927150942,,0
,Z,red,med,53.713530005580665,34.16560349647794,38.16738930815173,38.734539283716494,,4.0,0
C,X,,med,,14.652386366695366,47.68160826623819,6.149122312110866,2.7646464181378336,8.0,1
B,Z,red,low,,118.67315542575594,43.17909187928979,,8.85674348827836,6.0,1
B,Z,,low,4.461354910391974,16.77911737887127,46.62824264914689,1.9869460956439933,7.615737603505661,4.0,0
A,,,med,12.871966100371061,95.3756157662984,68.97909908716638,83.08783551243364,13.018574469453887,6.0,1
C,X,blue,med,12.170726115506106,29.43507342233972,,36.08606416215764,537.412995484539,9.0,1
C,X,blue,low,4.504619584723981,63.32020108919375,60.99559973509304,,10.112614185021853,3.0,0
,X,red,high,8.035851042975922,5.877412485132538,55.987707079945864,,12.559484413796667,3.0,0
A,W,,high,3.379443220999376,39.33304297850695,53.8226327079055,35.921622525228734,10.530977438592437,2.0,0
A,,,high,12.430082378638618,161.98696678719222,62.320989804623515,89.93284991357424,9.642549586409299,1.0,0
B,,blue,low,1.473024752731229,54.86833464195564,45.44574228929419,76.7044492536039,4.056729087798251,8.0,1
A,Y,,low,11.366635444203588,85.82033615664938,48.50943649868442,8.070743758775789,10.603651487312174,5.0,1
C,W,,med,26.605607554867042,15.127635529365946,41.530415383447775,93.05914272904144,2.3931742921999666,,0
C,,,low,11.994484736594336,80.5141436877897,26.162118799915774,46.70076615184977,4.441089137963898,3.0,0
A,X,,low,5.258016038634051,21.63565281944898,51.043980100289055,14.896331843857268,887.2193643005652,6.0,0
C,X,blue,low,5.589228797851173,33.18700201969397,67.20905284907992,77.12116252287153,8.66603330561396,2.0,0
C,Y,green,med,51.92416517709918,10.410143419311591,36.16459350739853,51.761314400784585,18.637602919953153,,0
A,,,,14.729314132724467,33.247269592913504,,67.27338022009869,-2.76563107232551,,1
A,Z,,high,33.56550149999023,36.25272678518995,52.9976592839271,69.40377636578849,,2.0,0
C,,red,high,37.759203134633225,48.686350460238025,47.742818508339816,19.71912674477493,15.821932702607388,3.0,0
C,W,,low,7.135788726335692,101.4883196144255,,97.0865797749738,,2.0,0
,Y,red,low,3.662207732934948,,44.89176096650026,10.554308561795612,8.695962845189984,4.0,1
B,Z,red,med,26.45098959949566,207.18758947602706,,60.57945123254558,9.960929109809681,,0
,X,,high,4.355076501992681,94.09185288670427,54.448186971263326,,14.097416559797747,4.0,1
B,,blue,high,5.998332325130527,25.785427922642455,61.303513583707584,87.72991803689318,6.878087054657084,4.0,1
A,,red,,,12.852059585148728,41.967156573920235,17.32462020230371,690.4349751965067,,1
B,W,red,low,9.012209755091716,3.7089529054222594,47.776000265380155,,19.308261064125148,6.0,1
A,W,green,low,0.7582051030307088,,51.629661230685336,8.6871959627831,2.9306258668856486,4.0,0
A,X,,low,2.768980109804052,107.93416122582396,53.52643264580307,44.80333284403785,19.497591644003286,3.0,1
B,W,,med,40.873683609505264,17.267777634415545,42.711246855537915,0.40622841595401304,877.8520299507215,4.0,1
B,X,,high,11.050436125296082,7.423829680909111,44.9702151892908,44.34701770416763,9.522963897803846,9.0,1
B,X,,,29.34877374744538,1.1467805591869566,,,8.194563184733202,9.0,1
C,X,green,high,4.600050931930194,17.668331385539528,,18.283002227213206,6.260868686910384,3.0,0
,Y,red,low,3.2086012584488386,12.177053047034724,37.701634953500275,55.29857423140556,11.618559321409384,7.0,1
C,,red,med,28.97602799376853,5.390528259269985,52.641564318930385,47.43836261976051,13.502306974008498,7.0,1
A,Z,blue,med,57.72923377439235,150.88437804754696,62.088409633691654,33.49808804962202,5.676584685108339,,1
C,W,,low,4.274917317689167,15.572916740502382,42.67427250666794,67.07989521934593,3.787049807220874,,0
,Y,,high,41.318954030305434,0.3097992514997494,55.28725573528106,99.51382024986445,16.48949936649106,7.0,1
A,W,red,high,3.774657878288582,144.36684357479638,55.70606331792709,,6.179456309072319,9.0,1
,X,blue,high,1.708558741935946,43.19833931084015,33.10539520668932,97.01030798029817,3.9211167931748525,5.0,0
A,Y,blue,high,,,42.24097984458748,2.0212988640352925,8.221703555523163,2.0,0
C,Z,,low,,1.5963119560335033,44.72621579667598,25.639481440058287,11.094720832342274,,0
B,X,red,low,,5.70599747439659,50.00143616953911,92.27561751838616,13.901224368421952,2.0,0
A,W,,low,2.9264003538671393,44.76204869895699,44.50366315649132,4.82928623109281,2.323884174463535,6.0,1
A,Z,red,,8.02531602123381,3.1934228789199923,53.927645950677544,36.48089812980619,9.058128068748145,2.0,0
A,X,,med,1.5828809273113884,41.982759966996475,46.79742301699301,65.22021918053363,15.396640043280359,5.0,0
C,Z,,med,24.854382485404937,52.855433186050234,34.40579351373208,98.29869657890947,856.232330104992,8.0,0
C,,blue,med,21.711460340285704,7.983607008110469,22.869544239833687,27.57720184204556,3.8710381869542303,0.0,0
B,Y,,low,21.688720153534213,33.51381060045845,44.61713383670867,76.41838097851095,10.388871094048337,4.0,0
C,X,,high,51.8955785937227,,51.54411670306634,66.03690451891408,7.136482358286411,3.0,0
,,,med,39.055492870893836,90.54358137674036,49.95302857264312,61.34682711587772,12.173255304732404,8.0,1
B,X,,med,4.099337946680583,64.25269862295258,,74.29345717984215,11.788076335718301,6.0,1
A,,,low,27.35659070320085,36.463089077674866,58.33042099434665,25.392562794467565,0.1575425049264929,7.0,1
A,W,green,high,46.22287001650509,25.066439417751802,46.01578096239132,33.868451625333066,5.728383608053493,5.0,1
C,Z,,high,32.36262858576007,30.022451011990064,58.512327010520984,56.04639251202389,10.472639202739243,1.0,0
,Z,blue,high,35.40628224008678,72.3255799650736,58.9010376763851,43.89811321377235,4.461447925665375,4.0,0
C,Z,,low,10.168485965009578,40.405231295778535,58.20159018821766,72.19922514943384,12.171738072192644,3.0,0
C,,,high,5.596853468787074,72.33492223751668,56.39600403149929,80.06280872289626,5.38906963096622,4.0,0
B,X,,med,9.193754137306382,175.1166258961047,38.107530605431656,52.80099998410351,6.836696617698477,6.0,0
A,X,,med,5.268655673020303,,,39.39563443577848,13.49352850898881,11.0,1
A,Y,red,med,,46.20399411109817,64.91207997722404,91.1845982026107,13.949231525338787,5.0,1
,Y,,low,15.241161613495134,26.05743186908202,47.5266251941458,74.9848984349162,16.475366633350447,4.0,0
A,W,green,high,32.735956367704446,10.954710124531994,34.597863547718006,67.32427875081567,5.860355913931275,4.0,0
B,,blue,low,2.1414158309954683,23.436281691265577,57.158125839132026,5.729933022408451,,0.0,0
,Z,green,high,7.129475456942366,36.708583791121754,55.37396842208653,52.78441506821117,8.705588149323406,8.0,1
,Z,red,low,3.5598185227787744,1.7738805462045186,48.89746085490494,12.150201605332844,11.623863317504416,5.0,1
B,W,,med,,32.29457869178154,47.137732503049186,66.05066481060662,8.840905769880454,,0
C,Z,,low,17.459525103134705,99.07921312081767,52.313236815164466,29.96269041444446,7.314413601985741,5.0,1
A,,,low,,,57.52197513390264,73.85044922766694,1287.528798724519,4.0,0
A,X,red,low,7.786514973329825,96.74063303857656,50.792225495977895,77.81521027918743,14.261887095579755,5.0,1
A,Z,,med,3.796957878532623,9.436003948306853,55.80865610019276,30.04094536341435,5.394471874092211,1.0,0
A,X,green,low,7.471054461866989,8.421713165169855,66.664443937404,97.62666857232534,1099.53004682173,3.0,0
C,Y,,low,24.69516303045279,24.98704775322227,47.290383790904365,51.66947423957028,17.3539903079158,4.0,0
A,Z,,med,3.8649665569388576,12.77239249353672,76.89226962828975,21.78702914789484,,2.0,0
B,Y,,,,56.34974003714844,68.15538835504296,77.51968219584329,17.08362793979614,5.0,1
B,Z,red,low,22.967468898898016,4.417419217960243,45.26827815447097,,,7.0,1
B,X,,med,27.60389791321221,,70.40351529186623,41.3894074795488,1.0890906646449832,7.0,1
C,W,,low,7.593058069566956,16.449948791753673,44.65878660727768,65.8612254811191,14.504381719208006,4.0,0
A,X,,med,17.363328433277978,45.24317448579593,74.37712504483346,2.1726640624765925,17.783368259190006,3.0,0
A,X,,high,32.48837218448949,79.74348228985805,47.43150201601285,29.122988564194905,7.1549603849766195,10.0,1
A,X,blue,high,3.4276436364279967,128.5645130210797,55.14575709577414,88.1473230645106,750.4968939937798,,0
C,,,low,5.173595210591559,166.0076984351794,54.95136100091182,23.211208862937227,972.7257971055216,5.0,1
B,W,,med,7.778648790633284,21.631117569606133,46.176230870233525,90.55861522468038,-1.5955639916117743,9.0,1
B,,blue,high,20.82580303553895,,54.49341325955827,57.98763647720373,1256.565785799953,7.0,1
A,X,,,15.24472509183814,,61.60571318549697,90.29113051790102,7.340749784661287,8.0,1
B,,green,med,,58.92425540209402,50.85545059901155,13.08711393729155,16.551883841154226,2.0,0
B,Y,,low,,95.23428217555201,52.61821777292794,46.392878664138756,,4.0,0
C,X,red,high,34.64232833678199,6.9696101058428885,58.11288160818279,29.645908997953676,12.593902631533787,4.0,1
C,Y,,high,6.694504324211959,147.25886721517688,38.89417627671683,88.69218438522431,5.765853559344316,6.0,1
C,X,,high,,39.63700586045382,50.84211582951898,34.15591185778582,15.98314028629682,,1
,Y,,low,15.400008907398947,20.473906290788584,62.58331198158361,58.84629242836817,11.700399321943678,4.0,0
A,Y,,high,,20.679747828290207,47.219979715614464,,6.535096666700548,3.0,0
C,W,,med,5.644377411764531,69.51518673199509,55.99441960584794,22.90230468138148,5.563550942951477,4.0,0
B,W,red,low,5.316309003492178,56.762755021591936,33.43055455009588,,4.297057282731239,6.0,0
A,X,green,high,7.7719716014752045,65.37047918285839,51.04075848307925,49.413972488441985,,,1
,Z,blue,med,,14.584203784685718,48.596781460004415,68.366525458185,7.992381634304429,,1
B,,,med,,9.328300556573103,50.503852287614464,71.92621120048487,7.983094373948293,,1
B,Y,blue,,19.126396662266785,63.98147237267599,48.32907984909998,41.71962180739973,4.392970975335965,5.0,0
C,W,,med,,17.72534544569328,62.36768964534518,7.861943336592647,7.404611449708654,,0
,W,,low,47.13263783979109,12.579476036343385,40.92346033004041,,9.280762503079245,5.0,1
A,X,blue,low,,12.078648191912459,46.497163896353726,12.199065903320871,,8.0,1
A,W,green,low,22.813483892452926,8.031972051623393,42.17332458647701,7.221941401132426,612.5845002375422,3.0,0
C,,,med,48.579800617252765,27.82739480815598,36.788890612970626,30.34352323710696,12.970682485247824,5.0,1
B,Y,,low,15.59637507560899,15.119388660433286,49.31395478161469,77.72199263149547,11.05508647690542,4.0,1
A,W,,low,,112.15239438866705,,,13.523554540037367,7.0,1
C,Y,,med,3.6049509671276403,58.42057303604148,52.45673423208352,60.803688131865506,8.12773273995508,6.0,1
,W,blue,,20.94992168019488,68.10195459151018,52.71881908422573,82.62396505668816,10.42284207832909,,0
C,W,blue,high,3.0539932828478205,,51.58115764122691,50.08233312542875,9.5976190501078,6.0,1
B,,,med,4.591961130795546,45.840733221488804,55.77690307463749,24.344448765791416,16.208051990427517,3.0,0
C,W,,,6.767859044983738,,26.636320386390445,56.99711058894109,,,1
C,Y,,med,17.0562811549615,,64.95349316954238,92.32458649322913,2.3532481572188715,3.0,0
C,Y,red,high,24.538047649836468,2.451828716462287,49.39814969560193,3.612927448463088,13.135996874937383,8.0,1
C,X,,low,5.196470059062115,57.52451739578752,56.862014864342996,96.4858507779155,12.443260264531517,4.0,0
A,,red,med,2.57011261182186,6.458329994768422,40.00970880431467,74.43171552306035,,,0
A,Z,green,med,,,37.25089675258293,68.62417610884113,9.907639071014621,3.0,0
C,Y,,med,27.40546623512954,29.15792948956436,55.091370689332635,61.383391009175384,18.974296609785,2.0,0
,Y,blue,high,21.397365339318593,66.97557145870722,57.24454382940635,25.77369394528676,10.759015336424136,3.0,0
A,Y,,high,,73.23841017233931,37.71743874313182,88.57433926681125,13.756305125172599,2.0,0
C,Z,red,high,7.562963861233321,,55.97391280058014,97.1461055841975,11.598297553326322,5.0,0
A,Y,red,low,9.844056331194752,11.10807808736406,,92.41336591537014,3.761745435354051,5.0,0
A,X,,low,13.343301252093307,212.11112618861785,56.288250332722065,10.881331274826689,19.4025045234451,9.0,1
B,Z,,high,4.430435036044004,72.02888436826692,51.52932556491473,73.65123507390697,15.093067215960684,5.0,1
C,X,,low,19.300747303734465,8.552071621461481,,55.66554110229156,11.483468107775106,9.0,1
C,X,,high,14.05608178204932,91.85498465311113,67.10811602499976,78.83369482200368,6.849650414554585,2.0,0
B,Z,green,low,10.35570454575724,34.5533944377963,44.193961034251586,35.22863953425255,18.329421365260842,6.0,1
,W,blue,low,36.41604773962744,,58.7625686925404,95.69684101457895,,2.0,0
C,W,,high,10.791339720908274,,,31.260827918957023,8.846073418543316,7.0,0
C,X,,med,26.884552947416967,,36.28101602302945,,,6.0,1
B,,blue,med,2.9258330918674167,37.80507443239846,,50.38102653259392,17.58774279649238,4.0,0
A,Y,green,low,33.389842496413024,,51.68163896905737,,,2.0,0
A,Z,,low,25.153900617070132,12.148979080171,34.004441783825136,11.566735073404367,8.360068463013787,3.0,0
B,X,green,,163.0703217198337,32.132638733008925,26.038506684621264,61.08375743685165,5.737457879329195,4.0,0
A,Y,green,low,83.18644642407875,12.802030551841515,,56.35350042178443,10.446138642181035,6.0,1
B,W,,low,37.47316148234066,40.8676172044731,40.33664941391157,71.89265280541115,9.522044837136427,10.0,1
A,Y,green,,,120.01986013530144,59.19044540565417,28.770369647234407,568.8850366040616,4.0,0
,W,green,high,4.2109625464682505,41.9376237895605,52.34133147868169,83.22842163787561,15.3848745419285,6.0,1
C,X,,med,,,73.26672342987997,94.52754868560069,9.61227870456611,8.0,1
C,,blue,med,22.45200574574254,69.34060614040399,,88.20199394978994,7.981447079552893,2.0,0
A,,,high,57.57479453404345,,55.61414406788599,39.1352325017434,6.68999549019386,1.0,0
,X,green,high,2.848838647181372,118.01865077104992,35.81373379751936,76.22053794244582,6.402075392389808,5.0,0
C,Y,,med,4.427794659128777,43.094148912376404,65.33671458239957,36.50291758430229,15.600799526530077,2.0,0
C,Y,,med,12.680804386903503,57.967408872922654,37.58170638928485,,15.089168371237268,3.0,0
C,,,,3.1184989869999034,85.45207397066793,60.717703871193265,37.53892084201185,14.385186431041031,5.0,0
,X,red,med,,50.39808145570465,40.10078485014726,18.604162543374603,,9.0,1
A,X,,low,,51.250230028789154,45.01038437895855,48.90619608108906,,7.0,1
C,,,low,28.955192686510365,65.39661157350895,73.25123655382271,13.508749845747037,16.134146865630022,7.0,1
A,,red,med,,2.682516998973698,52.45868227410887,,,9.0,1
B,,red,low,3.738195405748851,24.080375383171614,42.18974010496493,57.6565406977085,3.902508155083682,9.0,1
B,Z,,low,1.4991527745008895,164.7564614095296,47.81715971550523,49.08115522109323,18.220039194402617,3.0,0
